Station,Timestamp,GPP.mol_m2,GPP_err,fAPAR,PPFD.mol_m2,VPD.kPa,ALPHA,Tc.deg_C,CO2.ppm,Patm.Pa
IT-Ren,2006-05-01,15.8379,1.5117,0.2341,1021.9984,0.1293,1.259,5.70,380.93,82781.20
IT-Ren,2006-06-01,17.6555,1.3416,0.3106,1325.9277,0.1779,1.259,9.70,380.93,82781.20
IT-Ren,2006-08-01,17.0209,1.3460,0.3520,961.2963,-0.0605,1.260,7.90,380.93,82781.20
IT-Ren,2006-09-01,9.8433,1.9741,0.2970,934.6802,0.2219,1.260,11.10,380.93,82781.20
IT-Ren,2006-10-01,4.8664,0.5925,0.2451,529.7521,0.1491,1.260,7.10,380.93,82781.20
IT-Ren,2006-11-01,3.9676,0.3603,0.2060,349.8039,0.1122,1.259,0.90,380.93,82781.20
IT-Ren,2006-12-01,1.8921,0.1249,0.1500,283.9542,0.1015,1.259,-1.40,380.93,82781.20
IT-Ro1,2002-04-01,8.5830,0.4481,0.4934,955.6587,0.4285,1.260,13.80,372.42,98627.90
IT-Ro1,2002-05-01,22.7146,1.0135,0.4274,1295.1211,0.5447,1.027,18.00,372.42,98627.90
IT-Ro1,2002-08-01,19.3007,0.7494,0.3030,1197.6416,0.9281,0.544,23.80,372.42,98627.90
IT-Ro1,2002-09-01,16.6679,0.7535,0.3360,880.2348,0.7302,0.876,20.30,372.42,98627.90
IT-Ro1,2002-10-01,11.2599,0.6234,0.3291,650.9370,0.5384,1.255,17.00,372.42,98627.90
IT-Ro1,2002-11-01,5.0287,0.4814,0.3175,320.9451,0.5891,1.259,15.30,372.42,98627.90
IT-Ro1,2002-12-01,2.7357,0.2803,0.2856,245.1907,0.3944,1.259,10.50,372.42,98627.90
IT-Ro1,2003-01-01,3.2040,0.2398,0.2890,347.0939,0.2452,1.260,8.30,374.97,98627.90
IT-Ro1,2003-02-01,2.3136,0.1846,0.2497,555.7842,0.2222,1.260,5.90,374.97,98627.90
IT-Ro1,2003-03-01,4.2354,0.3246,0.2729,928.7306,0.4275,1.259,10.30,374.97,98627.90
IT-Ro1,2003-04-01,9.7368,0.6807,0.3720,1057.8515,0.4530,1.256,13.10,374.97,98627.90
IT-Ro1,2003-05-01,29.1931,1.3227,0.4298,1312.1945,0.8306,0.608,19.40,374.97,98627.90
IT-Ro1,2003-06-01,24.1111,1.3802,0.3066,1415.4303,1.1481,0.333,23.80,374.97,98627.90
IT-Ro1,2003-10-01,6.4704,0.1890,0.2618,548.1373,0.5922,1.259,16.90,374.97,98627.90
IT-Ro1,2003-11-01,7.5639,0.4400,0.3205,366.5306,0.4500,1.259,14.20,374.97,98627.90
IT-Ro1,2003-12-01,2.8459,0.2317,0.3235,286.9557,0.3643,1.259,9.90,374.97,98627.90
IT-Ro1,2004-03-01,4.7622,0.2958,0.3642,699.2993,0.3049,1.260,10.20,376.78,98627.90
IT-Ro1,2004-04-01,11.4124,0.4291,0.4874,903.0083,0.3481,1.259,13.10,376.78,98627.90
IT-Ro1,2004-05-01,24.1574,1.2524,0.5129,1354.4036,0.5189,1.173,16.00,376.78,98627.90
IT-Ro1,2004-07-01,18.4767,1.2461,0.2828,1657.9759,1.1582,0.195,24.30,376.78,98627.90
IT-Ro1,2004-08-01,11.3720,0.6159,0.2542,1411.4534,1.2155,0.223,25.30,376.78,98627.90
IT-Ro1,2004-09-01,7.8688,0.4360,0.2316,1028.8975,0.8927,0.386,21.80,376.78,98627.90
IT-Ro1,2004-10-01,5.4838,0.4289,0.2419,630.8944,0.7813,1.103,18.90,376.78,98627.90
IT-Ro1,2004-11-01,3.7525,0.3574,0.2699,381.7785,0.4185,1.259,12.90,376.78,98627.90
IT-Ro1,2005-04-01,5.4543,0.4224,0.4190,1018.1752,0.3043,1.260,12.60,378.81,98627.90
IT-Ro1,2005-05-01,18.5555,2.4995,0.4744,1497.3423,0.6777,1.032,18.10,378.81,98627.90
IT-Ro1,2005-06-01,20.8808,1.3314,0.3595,1548.6925,1.0698,0.347,22.70,378.81,98627.90
IT-Ro1,2005-09-01,12.2620,0.8140,0.2769,938.9730,0.7874,0.864,21.40,378.81,98627.90
IT-Ro1,2006-04-01,5.9955,0.2020,0.4202,1083.3172,0.4281,1.259,13.60,380.93,98627.90
IT-Ro1,2006-05-01,23.7491,0.9270,0.4490,1465.9203,0.6382,0.901,17.90,380.93,98627.90
IT-Ro1,2006-06-01,23.2854,0.9673,0.3190,1404.7443,0.9348,0.448,22.00,380.93,98627.90
IT-Ro1,2006-07-01,17.3916,0.6871,0.2637,1585.1149,1.4434,0.291,26.50,380.93,98627.90
IT-Ro1,2006-08-01,15.7014,0.6576,0.2535,1312.3774,1.0339,0.275,24.00,380.93,98627.90
IT-Ro1,2006-09-01,9.0557,0.1899,0.2465,992.1742,0.7668,1.005,21.70,380.93,98627.90
IT-Ro1,2006-10-01,9.9766,0.1512,0.2990,737.9091,0.6173,1.260,18.20,380.93,98627.90
IT-Ro1,2006-11-01,3.8778,0.0859,0.3326,468.6518,0.4780,1.260,13.20,380.93,98627.90
IT-Ro2,2002-05-01,24.7129,1.4164,0.4274,1295.1213,0.5447,1.027,18.00,372.42,98762.83
IT-Ro2,2002-08-01,22.1047,0.9663,0.3030,1197.6414,0.9281,0.544,23.80,372.42,98762.83
IT-Ro2,2002-09-01,19.2205,1.0595,0.3360,880.2353,0.7302,0.876,20.30,372.42,98762.83
IT-Ro2,2002-10-01,13.1846,0.8479,0.3291,650.9390,0.5384,1.255,17.00,372.42,98762.83
IT-Ro2,2002-11-01,5.4522,0.6063,0.3175,320.9466,0.5891,1.259,15.30,372.42,98762.83
IT-Ro2,2003-05-01,32.4919,1.5874,0.4298,1312.1944,0.8306,0.608,19.40,374.97,98762.83
IT-Ro2,2003-06-01,32.2636,1.5490,0.3066,1415.4303,1.1481,0.333,23.80,374.97,98762.83
IT-Ro2,2003-10-01,14.9523,0.7092,0.2618,548.1373,0.5922,1.259,16.90,374.97,98762.83
IT-Ro2,2003-11-01,9.4680,0.8759,0.3205,366.5306,0.4500,1.259,14.20,374.97,98762.83
IT-Ro2,2004-05-01,19.7542,1.4760,0.5129,1350.4491,0.5189,1.173,16.00,376.78,98762.83
IT-Ro2,2004-06-01,27.1545,1.4338,0.3792,1549.1085,0.8853,0.386,21.50,376.78,98762.83
IT-Ro2,2004-07-01,22.7506,1.1876,0.2828,1668.4344,1.1582,0.195,24.30,376.78,98762.83
IT-Ro2,2004-08-01,16.3113,0.8929,0.2542,1425.3984,1.2155,0.223,25.30,376.78,98762.83
IT-Ro2,2004-09-01,11.1907,0.4964,0.2316,1030.4388,0.8927,0.386,21.80,376.78,98762.83
IT-Ro2,2004-10-01,9.0656,0.5727,0.2419,630.8944,0.7813,1.103,18.90,376.78,98762.83
IT-Ro2,2005-05-01,15.6560,1.6072,0.4744,1595.5756,0.6777,1.032,18.10,378.81,98762.83
IT-Ro2,2005-06-01,30.9961,1.1068,0.3595,1780.3626,1.0698,0.347,22.70,378.81,98762.83
IT-Ro2,2005-07-01,27.0682,1.0562,0.2883,1852.9210,1.2548,0.208,25.40,378.81,98762.83
IT-Ro2,2006-05-01,27.9693,1.9728,0.4490,1606.8396,0.6382,0.901,17.90,380.93,98762.83
IT-Ro2,2006-06-01,31.5796,1.5535,0.3190,1548.8112,0.9348,0.448,22.00,380.93,98762.83
IT-Ro2,2006-07-01,29.3321,1.4082,0.2637,1746.2372,1.4434,0.291,26.50,380.93,98762.83
IT-Ro2,2006-08-01,23.1025,1.1928,0.2535,1483.0154,1.0339,0.275,24.00,380.93,98762.83
IT-Ro2,2006-09-01,14.8589,1.0592,0.2465,1073.4356,0.7668,1.005,21.70,380.93,98762.83
IT-Ro2,2006-10-01,8.8840,0.2708,0.2990,761.9594,0.6173,1.260,18.20,380.93,98762.83
IT-SRo,2002-01-01,6.0503,0.5903,0.2491,370.3317,0.1575,1.260,4.70,372.42,101278.55
IT-SRo,2002-03-01,12.7348,0.6615,0.2729,870.9732,0.3675,1.259,11.00,372.42,101278.55
IT-SRo,2002-04-01,16.4472,1.0738,0.3430,1095.5185,0.3400,1.260,12.50,372.42,101278.55
IT-SRo,2002-05-01,20.0482,0.8167,0.4080,1280.1357,0.4279,1.259,16.70,372.42,101278.55
IT-SRo,2002-06-01,18.2218,0.7820,0.4204,1442.7024,0.7631,0.945,21.50,372.42,101278.55
IT-SRo,2002-07-01,14.2078,0.7307,0.4142,1444.8469,0.8031,0.798,22.60,372.42,101278.55
IT-SRo,2002-08-01,14.0836,0.6634,0.4165,1239.2863,0.6129,1.158,22.00,372.42,101278.55
IT-SRo,2002-09-01,12.5504,0.7397,0.3753,927.1578,0.5405,1.259,18.50,372.42,101278.55
IT-SRo,2002-10-01,8.3979,0.5048,0.3195,594.1315,0.4558,1.259,15.80,372.42,101278.55
IT-SRo,2002-11-01,5.4216,0.5336,0.2770,290.3540,0.5148,1.259,14.10,372.42,101278.55
IT-SRo,2002-12-01,2.4941,0.1260,0.2798,210.0848,0.4238,1.259,9.40,372.42,101278.55
IT-SRo,2003-01-01,6.9584,0.2905,0.2728,376.8150,0.2083,1.260,6.50,374.97,101278.55
IT-SRo,2003-02-01,7.8003,0.3824,0.2245,575.4791,0.1767,1.259,4.40,374.97,101278.55
IT-SRo,2003-03-01,14.6807,0.4355,0.2406,935.1603,0.3778,1.259,9.50,374.97,101278.55
IT-SRo,2003-04-01,15.8971,0.4588,0.2674,999.8134,0.4016,1.259,12.20,374.97,101278.55
IT-SRo,2003-05-01,19.4994,0.5592,0.3884,1343.7673,0.6547,0.958,18.00,374.97,101278.55
IT-SRo,2003-06-01,16.5306,0.6456,0.3841,1504.4969,0.8436,0.305,22.30,374.97,101278.55
IT-SRo,2003-07-01,10.7811,0.3608,0.3700,1532.6590,1.1372,0.258,25.10,374.97,101278.55
IT-SRo,2003-09-01,9.6669,0.3562,0.3139,1004.4688,0.7082,0.483,20.20,374.97,101278.55
IT-SRo,2003-10-01,8.6571,0.2846,0.2957,597.3404,0.5173,1.181,15.50,374.97,101278.55
IT-SRo,2003-11-01,7.3238,0.2611,0.2823,332.4121,0.3452,1.260,12.40,374.97,101278.55
IT-SRo,2003-12-01,5.6726,0.2924,0.2430,274.7004,0.3427,1.259,8.40,374.97,101278.55
IT-SRo,2004-01-01,6.4471,0.3463,0.2321,342.4394,0.2319,1.260,6.10,376.78,101278.55
IT-SRo,2004-02-01,6.9733,0.3028,0.2297,329.3481,0.3165,1.259,8.40,376.78,101278.55
IT-SRo,2004-03-01,12.5692,0.3325,0.2510,741.6915,0.2354,1.260,8.70,376.78,101278.55
IT-SRo,2004-04-01,13.9127,0.4342,0.2995,968.5279,0.2692,1.260,11.80,376.78,101278.55
IT-SRo,2004-05-01,17.6142,0.6006,0.3603,1338.8245,0.4141,1.260,14.80,376.78,101278.55
IT-SRo,2004-06-01,18.0896,0.7071,0.3987,1550.7075,0.6808,1.066,20.10,376.78,101278.55
IT-SRo,2004-07-01,17.3455,2.4526,0.3767,1631.6070,0.7817,0.345,22.30,376.78,101278.55
IT-SRo,2004-08-01,10.6390,0.1921,0.3435,1396.0467,0.9016,0.279,23.70,376.78,101278.55
IT-SRo,2004-09-01,11.7744,0.4213,0.3302,1027.6902,0.7450,0.698,20.40,376.78,101278.55
IT-SRo,2004-10-01,10.4574,0.4666,0.3264,545.2279,0.6817,1.259,17.90,376.78,101278.55
IT-SRo,2004-11-01,7.9969,0.3454,0.2835,410.2729,0.3296,1.259,11.30,376.78,101278.55
IT-SRo,2004-12-01,7.9553,0.2406,0.2564,314.6753,0.3292,1.259,8.70,376.78,101278.55
IT-SRo,2005-01-01,4.5095,0.0826,0.2445,148.3609,0.2067,1.259,5.50,378.81,101278.55
IT-SRo,2005-02-01,6.3969,0.2698,0.2304,222.4493,0.1409,1.259,4.30,378.81,101278.55
IT-SRo,2005-03-01,8.8262,0.1238,0.2375,400.7265,0.2102,1.260,8.50,378.81,101278.55
IT-SRo,2005-04-01,11.7828,0.1453,0.2907,445.0859,0.2274,1.260,11.50,378.81,101278.55
IT-SRo,2005-09-01,13.2253,0.3306,0.3445,408.6743,0.5617,0.715,19.60,378.81,101278.55
IT-SRo,2005-10-01,9.4979,0.1389,0.3434,318.1355,0.4459,1.223,16.40,378.81,101278.55
IT-SRo,2005-11-01,7.2116,0.6063,0.2898,194.0447,0.2529,1.259,10.60,378.81,101278.55
IT-SRo,2005-12-01,4.4800,0.0982,0.2483,139.1208,0.2073,1.260,5.40,378.81,101278.55
IT-SRo,2006-01-01,6.1904,0.3637,0.2219,402.5312,0.2315,1.260,4.60,380.93,101278.55
IT-SRo,2006-02-01,6.5238,0.0980,0.2157,490.7951,0.2751,1.260,6.70,380.93,101278.55
IT-SRo,2006-03-01,15.1971,0.3283,0.2643,713.9305,0.2740,1.259,8.50,380.93,101278.55
IT-SRo,2006-04-01,20.2763,0.4808,0.2937,1063.7958,0.3552,1.259,12.40,380.93,101278.55
IT-SRo,2006-05-01,25.4850,0.8782,0.3878,1487.0770,0.5222,0.829,16.90,380.93,101278.55
IT-SRo,2006-06-01,22.9523,0.7202,0.3850,1486.0517,0.6899,0.248,20.50,380.93,101278.55
IT-SRo,2006-07-01,18.6004,0.7416,0.3318,1648.9861,1.1841,0.287,25.50,380.93,101278.55
IT-SRo,2006-08-01,17.8998,0.5107,0.3357,1326.1836,0.7454,0.873,22.20,380.93,101278.55
IT-SRo,2006-09-01,14.7773,0.5280,0.3109,1031.1322,0.5463,1.250,20.00,380.93,101278.55
IT-SRo,2006-10-01,15.4524,0.4881,0.3070,752.1974,0.5093,1.259,17.20,380.93,101278.55
IT-SRo,2006-11-01,11.4179,0.4075,0.2905,446.8013,0.3792,1.259,11.80,380.93,101278.55
IT-SRo,2006-12-01,9.2743,0.2916,0.2422,342.5779,0.3046,1.260,8.90,380.93,101278.55
NL-Ca1,2003-03-01,4.6208,0.7608,0.2324,788.1634,0.2614,1.260,7.70,374.97,101316.87
NL-Ca1,2003-04-01,9.1905,0.6866,0.3518,1076.0081,0.3979,1.259,9.70,374.97,101316.87
NL-Ca1,2003-05-01,12.9137,1.2738,0.4458,1187.2350,0.3480,1.259,13.20,374.97,101316.87
NL-Ca1,2003-07-01,18.9468,1.1949,0.4447,1325.5972,0.6550,0.642,19.00,374.97,101316.87
NL-Ca1,2003-08-01,9.4619,0.3684,0.3902,1185.3641,0.6547,0.462,19.50,374.97,101316.87
NL-Ca1,2004-02-01,5.1783,0.6354,0.2711,285.4736,0.1165,1.260,4.90,376.78,101316.87
NL-Ca1,2004-03-01,8.0331,0.9111,0.3121,635.6156,0.2017,1.259,6.20,376.78,101316.87
NL-Ca1,2004-04-01,14.2568,1.0540,0.3963,956.3384,0.3491,1.260,10.20,376.78,101316.87
NL-Ca1,2004-05-01,15.6882,1.8126,0.4297,1332.4053,0.3957,1.260,12.30,376.78,101316.87
NL-Ca1,2004-06-01,16.0484,1.4745,0.5054,1239.7333,0.4160,1.242,15.40,376.78,101316.87
NL-Ca1,2004-07-01,19.0224,0.4972,0.5017,1253.0753,0.4461,1.184,16.90,376.78,101316.87
NL-Ca1,2004-08-01,16.8835,3.1298,0.4718,1101.3662,0.4908,1.259,18.80,376.78,101316.87
NL-Ca1,2004-09-01,12.2766,0.8457,0.4261,790.9825,0.3836,1.260,15.20,376.78,101316.87
NL-Ca1,2005-03-01,7.1978,0.9508,0.3457,495.9944,0.1350,1.260,6.60,378.81,101316.87
NL-Ca1,2005-04-01,10.6919,0.2452,0.4059,840.0357,0.2984,1.259,10.00,378.81,101316.87
NL-Ca1,2005-05-01,11.2628,1.1572,0.4386,1105.8286,0.3800,1.259,12.50,378.81,101316.87
NL-Ca1,2005-06-01,15.5850,1.5331,0.4693,1269.7397,0.5779,1.241,16.70,378.81,101316.87
NL-Ca1,2005-07-01,17.8524,0.7792,0.4866,1007.5784,0.4788,1.255,17.80,378.81,101316.87
NL-Ca1,2005-08-01,18.6569,1.2840,0.4779,977.7399,0.4118,1.260,16.40,378.81,101316.87
NL-Ca1,2005-09-01,11.6446,0.8608,0.4530,730.3072,0.3158,1.259,15.80,378.81,101316.87
NL-Ca1,2005-10-01,6.2334,0.8124,0.3900,473.3263,0.2529,1.259,13.30,378.81,101316.87
NL-Ca1,2006-02-01,2.3292,0.2493,0.2271,204.6329,0.0800,1.260,2.80,380.93,101316.87
NL-Ca1,2006-03-01,4.5911,0.4826,0.2379,582.5862,0.1280,1.260,4.20,380.93,101316.87
NL-Ca1,2006-04-01,12.0237,0.5071,0.3578,863.7547,0.2592,1.260,8.70,380.93,101316.87
NL-Ca1,2006-05-01,15.7638,0.6204,0.4638,1028.8311,0.4648,1.259,14.10,380.93,101316.87
NL-Ca1,2006-06-01,13.7261,0.2246,0.4460,1240.0290,0.5818,1.239,16.40,380.93,101316.87
NL-Ca1,2006-07-01,16.6109,1.0357,0.4249,1452.7781,0.9448,0.487,21.70,380.93,101316.87
NL-Ca1,2006-08-01,13.2324,0.3187,0.4521,789.5566,0.3118,1.167,16.40,380.93,101316.87
NL-Ca1,2006-09-01,11.7711,0.1952,0.4251,734.5095,0.3797,1.259,17.60,380.93,101316.87
NL-Ca1,2006-10-01,7.5788,0.0929,0.3835,395.4879,0.2180,1.259,13.50,380.93,101316.87
NL-Ca1,2006-11-01,4.4421,0.1429,0.3514,178.8646,0.1638,1.260,9.40,380.93,101316.87
NL-Ca1,2006-12-01,2.3095,0.1000,0.3307,94.4679,0.1187,1.260,6.90,380.93,101316.87
NL-Haa,2003-07-01,14.7264,0.4214,0.4116,1406.9286,0.5606,0.599,18.60,374.97,101348.23
NL-Haa,2003-08-01,16.6756,0.4324,0.3684,1151.4676,0.5957,0.379,19.20,374.97,101348.23
NL-Haa,2003-09-01,11.2184,0.6430,0.3588,791.8299,0.3778,0.834,14.60,374.97,101348.23
NL-Haa,2003-10-01,8.9970,0.3338,0.3505,467.0845,0.1905,1.260,8.10,374.97,101348.23
NL-Haa,2003-11-01,4.7555,0.2494,0.3088,195.2491,0.0795,1.259,7.90,374.97,101348.23
NL-Haa,2003-12-01,2.3537,0.2733,0.2793,127.2292,0.0615,1.259,4.60,374.97,101348.23
NL-Haa,2004-01-01,2.3293,0.2050,0.2538,138.9687,0.0707,1.260,3.90,376.78,101348.23
NL-Haa,2004-02-01,4.8405,0.3185,0.2674,282.6831,0.0996,1.259,4.90,376.78,101348.23
NL-Haa,2004-03-01,9.8584,0.3719,0.2789,604.0070,0.1917,1.260,6.20,376.78,101348.23
NL-Haa,2004-04-01,24.6169,0.5535,0.3975,906.1339,0.3317,1.260,10.40,376.78,101348.23
NL-Haa,2004-05-01,23.7343,0.3415,0.4051,1283.6249,0.3763,1.260,12.20,376.78,101348.23
NL-Hor,2004-06-01,21.8023,0.9178,0.4826,1222.1923,0.4069,1.258,15.10,376.78,101350.55
NL-Hor,2004-07-01,17.8344,0.5364,0.4658,1268.4506,0.4279,1.228,16.70,376.78,101350.55
NL-Hor,2004-08-01,15.8618,0.5287,0.4577,1074.7895,0.5076,1.259,18.80,376.78,101350.55
NL-Hor,2004-10-01,5.7407,0.2989,0.3880,439.3870,0.2496,1.260,11.30,376.78,101350.55
NL-Hor,2005-07-01,19.7791,0.6777,0.4762,1138.4852,0.4733,1.257,17.60,378.81,101350.55
NL-Hor,2005-08-01,15.7729,0.5406,0.4475,1076.6423,0.3922,1.259,16.20,378.81,101350.55
NL-Hor,2005-09-01,11.5195,0.4185,0.4366,814.4816,0.3073,1.259,15.50,378.81,101350.55
NL-Hor,2005-10-01,6.6622,0.2666,0.3741,514.0520,0.2729,1.259,13.30,378.81,101350.55
NL-Hor,2006-05-01,15.6955,0.7446,0.4611,1185.7577,0.5258,1.259,14.30,380.93,101350.55
NL-Hor,2006-06-01,23.4677,0.8687,0.4174,1442.0691,0.5940,1.239,16.30,380.93,101350.55
NL-Hor,2006-07-01,21.0920,0.8688,0.4112,1596.8196,0.8889,0.459,21.60,380.93,101350.55
NL-Hor,2006-08-01,16.2939,0.7442,0.4558,872.7748,0.2978,1.141,16.50,380.93,101350.55
NL-Hor,2006-09-01,11.8835,0.3775,0.4153,811.8130,0.3706,1.260,17.50,380.93,101350.55
NL-Hor,2006-10-01,7.5048,0.2902,0.4045,414.5193,0.2532,1.260,13.60,380.93,101350.55
NL-Lan,2005-02-01,2.9226,0.2747,0.2645,302.1063,0.1000,1.260,2.80,378.81,101348.23
NL-Lan,2005-03-01,5.4085,0.1672,0.3140,521.6664,0.1250,1.260,6.30,378.81,101348.23
NL-Lan,2005-06-01,12.3120,0.8420,0.4357,1346.6332,0.5140,1.253,16.30,378.81,101348.23
NL-Lan,2005-07-01,27.9334,0.3262,0.4562,1092.9747,0.4055,1.259,17.30,378.81,101348.23
NL-Lan,2005-08-01,28.4525,1.5111,0.4382,1027.7087,0.3723,1.260,16.20,378.81,101348.23
NL-Lan,2005-09-01,17.0085,0.8508,0.4345,780.0332,0.3031,1.260,15.90,378.81,101348.23
NL-Lan,2005-10-01,9.0093,0.3990,0.3756,461.4442,0.2129,1.260,13.30,378.81,101348.23
NL-Loo,2002-02-01,5.6781,0.6013,0.2786,269.0847,0.1787,1.260,6.90,372.42,101034.99
NL-Loo,2002-03-01,10.1151,0.6799,0.2859,592.4084,0.2330,1.260,7.30,372.42,101034.99
NL-Loo,2002-04-01,13.4275,0.6649,0.3337,759.1680,0.2946,1.260,8.90,372.42,101034.99
NL-Loo,2002-05-01,17.6231,0.7165,0.4231,921.2899,0.3279,1.259,13.30,372.42,101034.99
NL-Loo,2002-06-01,19.2929,0.7526,0.4972,1025.9174,0.4199,1.260,16.30,372.42,101034.99
NL-Loo,2002-07-01,20.9232,0.8539,0.5037,973.4977,0.4406,1.259,17.50,372.42,101034.99
NL-Loo,2002-08-01,21.3046,0.8806,0.4864,823.1137,0.4244,1.259,18.90,372.42,101034.99
NL-Loo,2002-09-01,15.9208,0.6096,0.4381,675.0506,0.3111,1.260,14.40,372.42,101034.99
NL-Loo,2002-10-01,8.8104,0.3924,0.3608,368.2946,0.2041,1.259,9.20,372.42,101034.99
NL-Loo,2002-11-01,6.0398,0.3599,0.3123,185.0962,0.1078,1.259,7.60,372.42,101034.99
NL-Loo,2003-03-01,7.8528,0.1225,0.2393,646.3761,0.2707,1.259,7.50,374.97,101034.99
NL-Loo,2003-04-01,8.8482,0.1800,0.3092,870.6116,0.4078,1.259,9.50,374.97,101034.99
NL-Loo,2003-05-01,17.9688,0.7131,0.4337,966.9291,0.3681,1.260,13.10,374.97,101034.99
NL-Loo,2003-06-01,22.7161,0.8034,0.4917,1228.2710,0.5597,1.247,17.60,374.97,101034.99
NL-Loo,2003-07-01,21.7166,0.8615,0.4763,1110.3591,0.6576,0.787,18.80,374.97,101034.99
NL-Loo,2003-08-01,15.5572,0.6427,0.4166,1011.6954,0.7218,0.392,19.60,374.97,101034.99
NL-Loo,2003-09-01,13.9417,0.7134,0.4122,695.5358,0.3488,0.879,13.90,374.97,101034.99
NL-Loo,2003-10-01,9.3504,0.4244,0.3604,405.0325,0.1791,1.259,7.10,374.97,101034.99
NL-Loo,2003-11-01,5.3701,0.3804,0.3114,176.9641,0.1295,1.259,7.90,374.97,101034.99
NL-Loo,2004-03-01,8.4802,0.4263,0.2833,499.0326,0.2054,1.260,6.00,376.78,101034.99
NL-Loo,2004-04-01,13.7688,0.7063,0.3450,794.3599,0.3566,1.260,10.10,376.78,101034.99
NL-Loo,2004-05-01,19.6860,1.1741,0.4376,988.3894,0.4163,1.260,12.20,376.78,101034.99
NL-Loo,2004-06-01,23.5134,0.8338,0.5068,1027.0603,0.4269,1.260,15.10,376.78,101034.99
NL-Loo,2004-07-01,24.8545,0.8993,0.4817,1121.4310,0.4378,1.259,16.50,376.78,101034.99
NL-Loo,2004-08-01,20.7496,0.8267,0.4727,968.0936,0.5713,1.260,18.90,376.78,101034.99
NL-Loo,2004-09-01,17.1108,0.6701,0.4344,787.1201,0.3750,1.260,14.90,376.78,101034.99
NL-Loo,2004-10-01,11.6021,0.3369,0.3685,428.6148,0.2319,1.260,11.10,376.78,101034.99
NL-Loo,2004-11-01,5.4959,0.3493,0.3203,167.4549,0.0785,1.260,6.20,376.78,101034.99
NL-Loo,2005-01-01,4.0873,0.3032,0.2631,169.3407,0.1056,1.259,5.00,378.81,101034.99
NL-Loo,2005-02-01,4.0078,0.1215,0.2642,280.2073,0.0960,1.260,2.20,378.81,101034.99
NL-Loo,2005-03-01,8.4893,0.4231,0.2982,537.0119,0.1650,1.260,6.40,378.81,101034.99
NL-Loo,2005-04-01,15.9008,0.6340,0.3570,889.2784,0.3225,1.260,10.00,378.81,101034.99
NL-Loo,2005-05-01,19.9736,0.8061,0.4273,1166.4054,0.3705,1.259,12.40,378.81,101034.99
NL-Loo,2005-06-01,21.2452,0.8150,0.4608,1359.3823,0.5623,1.260,16.20,378.81,101034.99
NL-Loo,2005-07-01,22.7963,0.8049,0.5227,1034.5722,0.4533,1.260,17.60,378.81,101034.99
NL-Loo,2005-08-01,22.1498,0.7394,0.4847,966.6228,0.4223,1.259,16.20,378.81,101034.99
NL-Loo,2005-09-01,16.4199,0.6414,0.4677,791.7600,0.3303,1.260,15.40,378.81,101034.99
NL-Loo,2005-10-01,10.9246,0.3458,0.3975,506.5952,0.2730,1.260,13.10,378.81,101034.99
NL-Loo,2005-11-01,5.5815,0.3009,0.3627,189.2563,0.0851,1.260,6.70,378.81,101034.99
NL-Loo,2006-04-01,11.3808,0.5467,0.3143,792.2206,0.2565,1.260,8.40,380.93,101034.99
NL-Loo,2006-05-01,15.2108,0.6490,0.4555,1045.6884,0.5353,1.259,14.20,380.93,101034.99
NL-Loo,2006-06-01,13.6115,0.3105,0.4546,1305.0848,0.5840,1.254,16.30,380.93,101034.99
NL-Loo,2006-07-01,19.8642,0.8711,0.4490,1518.2465,0.9607,0.525,21.80,380.93,101034.99
NL-Loo,2006-08-01,20.4767,0.8643,0.4809,815.2583,0.3418,1.155,16.40,380.93,101034.99
NL-Loo,2006-09-01,12.3920,0.1806,0.4307,755.8434,0.4106,1.259,17.50,380.93,101034.99
NL-Loo,2006-10-01,11.2038,0.4806,0.3765,387.4800,0.2530,1.259,13.50,380.93,101034.99
NL-Loo,2006-11-01,5.5903,0.1294,0.3337,180.9212,0.1562,1.260,9.10,380.93,101034.99
NL-Loo,2006-12-01,2.5856,0.0790,0.2777,93.0772,0.1256,1.259,7.00,380.93,101034.99
NL-Lut,2006-04-01,20.7066,0.6504,0.3521,828.7515,0.1986,1.260,7.80,380.93,101301.77
NL-Lut,2006-05-01,45.4642,1.3677,0.4980,1127.7069,0.4679,1.259,13.30,380.93,101301.77
NL-Lut,2006-06-01,40.7860,1.2050,0.4608,1260.9095,0.4791,1.254,15.30,380.93,101301.77
NL-Lut,2006-07-01,22.4528,2.3085,0.4541,1524.2121,0.8178,0.602,21.00,380.93,101301.77
NL-Lut,2006-09-01,3.7673,0.3039,0.4757,737.7044,0.3955,1.260,17.30,380.93,101301.77
NL-Mol,2005-07-01,28.8041,0.8483,0.4866,1166.0749,0.4788,1.255,17.80,378.81,101301.77
NL-Mol,2005-08-01,17.6488,1.1342,0.4779,1035.5696,0.4118,1.260,16.40,378.81,101301.77
PL-wet,2004-05-01,6.5535,0.3593,0.3962,1053.7078,0.4691,1.257,12.70,376.78,100698.25
PL-wet,2004-06-01,9.6397,0.4470,0.4466,1100.0850,0.4929,0.867,15.60,376.78,100698.25
PL-wet,2004-07-01,14.0743,0.6100,0.3951,1122.8134,0.5617,0.672,17.90,376.78,100698.25
PL-wet,2004-08-01,13.2307,0.6214,0.3356,982.5747,0.6602,0.778,19.80,376.78,100698.25
PL-wet,2004-09-01,7.0631,0.4125,0.3298,728.4650,0.4205,0.852,14.30,376.78,100698.25
